"title","url","image","type","priority","home","home_image","lat","lon"
"Vic","https://participa311-vic.diba.cat/","/uploads/logo_aj_vic.jpg","city","50","","","",""
"Vignola","https://partecipa.comune.vignola.mo.it/","/uploads/logo_vignola.png","city","50","","","",""
"Viladecans","https://participa311-viladecans.diba.cat","/uploads/logo_aj_viladecans.jpg","city","50","","","",""
"Vilanova i la Geltrú","http://participa.vilanova.cat","/uploads/logo_aj_vilanova.png","city","2","","","",""
"Vilanova del Valles","https://participa311-vilanovadelvalles.diba.cat/","/uploads/logo_aj_vilanovadelvalles.png","city","50","","","",""
"Villani","https://web.archive.org/web/20210410215223/https://candidater.cedricvillani.paris/","/uploads/logo_villani_paris.png","org","50","","","",""
"Ville de Bouscat","https://www.jeparticipe-bouscat.fr/","/uploads/logo_aj_bouscat.jpg","city","50","","","",""
"Ville de Lausanne","https://participer.lausanne.ch/","/uploads/logo_aj_ville_lausanne.png","city","40","false","","",""
"Ville de Namur","https://monopinion.namur.be","/uploads/logo-partenaire-namur-capitale-350x281.png","city","50","","","50.4658824","4.8658519"
"Ville de Nancy","https://participez.nancy.fr/","/uploads/logo_aj_nancy.png","city","2","","","",""
"Ville de Neuchâtel","https://participons.ch","/uploads/logo_aj_nauchatel.png","city","50","","","46.9840482","6.906557"
"Ville de Périgueux","https://participez.perigueux.fr/","/uploads/logo_aj_perigueux.svg","city","50","","","44.9962461","0.1294104"
"Ville Roubaix","https://budgetparticipatif.ville-roubaix.fr/","/uploads/logo_aj_roubaix.jpeg","city","2","","","",""
"Villejuif","https://jeparticipe.villejuif.fr/","/uploads/logo_aj_villejuif.png","city","50","","","",""
"Villeurbanne","https://participez.villeurbanne.fr/","/uploads/logo_aj_villeurbanne.svg","city","50","","","",""
"Visc Andorra","https://processos.visc.ad/","/uploads/logo_andorra.jpg","region","70","false","","",""
"voca","https://voca.city/","/uploads/logo_voca_city.png","org","50","","","",""
"Bithabitat","https://decidim.bithabitat.barcelona/","/uploads/logo_bithabitat.png","org","50","","","",""
"Waterloo","https://web.archive.org/web/20230608082933/https://waterloo.monopinion.belgium.be/","/uploads/logo_aj_waterloo.png","city","2","","","",""
"Xarxa d'economia solidaria de Catalunya","https://decidim.xes.cat/","/uploads/logo_xes.png","org","50","","","",""
"Yosano","https://meta.diycities.jp/assemblies/hereandthere/f/405/proposals/396","/uploads/logo_yosano.png","city","50","","","35.5574184","135.1473156"
"Associació Pla Estratègic Metropolità de Barcelona (PEMB)","https://barcelonadema-participa.cat","/uploads/logo_pemb.png","org","50","","","41.4275103","2.1832061"
"Zukunftsprozess","https://web.archive.org/web/20221205094218/https://www.zukunftsprozess.de/","/uploads/verkurzt_normal_zukunftsprozess_rgb.svg","org","2","false","/uploads/verkurzt_normal_zukunftsprozess_rgb.svg","52.3701828","9.7217706"
